----------------- ----------------- Fz 1
disse dizer VMIS3S0 0.638889
Harry harry NP00000 1
, , Fc 1
recuando recuar VMG0000 1
e e CC 0.999951
afastando afastar VMG0000 1
se se PP3CN00 1
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
olhar olhar VMN0000 0.246032
acusador acusador NCMS000 0.532693
de de SP 1
Mrs._Norris mrs._norris NP00000 1
, , Fc 1
mas mas CC 0.999313
... ... Fs 1
tarde tarde RG 0.248768
de de SP 1
mais mais RG 0.999721
. . Fp 1

Conduzido conduzir VMP00SM 0.992056
até até SP 0.764262
ali ali RG 1
por por SP 1
o o DA0MS0 1
misterioso misterioso AQ0MS00 1
poder poder NCMS000 0.517857
que que PR0CN00 0.584265
parecia parecer VMII3S0 0.533333
ligá ligar VMN0000 1
o o PP3MSA0 1
a a SP 1
a o DA0FS0 0.675415 a SP 0.313151 o PP3FSA0 0.00613742 o PD0FS00 0.00514062 a NCMS000 0.000156639
gata gata NCFS000 0.380773
, , Fc 1
Argus_Filch argus_filch NP00000 1
entrou entrar VMIS3S0 1
subitamente subitamente RG 1
por por SP 1
uma um DI0FS0 0.903495
tapeçaria tapeçaria NCFS000 0.658508
que que PR0CN00 0.584265
se se PP3CN00 0.861659
encontrava encontrar VMII3S0 0.533333
a a SP 1
a o DA0FS0 0.675415 a SP 0.313151 o PP3FSA0 0.00613742 o PD0FS00 0.00514062 a NCMS000 0.000156639
direita direita NCFS000 0.689394
de de SP 1
Harry harry NP00000 1
, , Fc 1
com com SP 1
a o DA0FS0 0.675415
sua seu DP3FSS 0.929764
respiração respiração NCFS000 1
asmática asmático AQ0FS00 0.624408
, , Fc 1
olhando olhar VMG0000 1
vivamente vivo RG 1
em em SP 1
volta volta NCFS000 0.992095
em em SP 1
busca busca NCFS000 0.953488
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
infractor infractor NCMS000 1
. . Fp 1

Tinha ter VMII1S0 0.332915
um um DI0MS0 0.877848
lenço lenço NCMS000 1
grosso grosso AQ0MS00 0.517364
, , Fc 1
de de SP 1
xadrez xadrez NCMS000 1
, , Fc 1
a a SP 1
a o DA0FS0 0.675415 a SP 0.313151 o PP3FSA0 0.00613742 o PD0FS00 0.00514062 a NCMS000 0.000156639
volta volta NCFS000 0.992095
de de SP 1
a o DA0FS0 0.675415 a SP 0.313151 o PP3FSA0 0.00613742 o PD0FS00 0.00514062 a NCMS000 0.000156639
cabeça cabeça NCFS000 1
e e CC 0.999951
o o DA0MS0 0.950254
nariz nariz NCMS000 1
invulgarmente invulgar RG 1
arroxeado arroxeado AQ0MS00 1
. . Fp 1

- - Fg 1
Imundície imundície NP00000 0.329329
- - Fg 1
gritou gritar VMIS3S0 1
com com SP 1
os o DA0MP0 0.958022
maxilares maxilar NCMP000 0.512648
a a SP 0.313151
tremer tremer VMN0000 0.529581
e e CC 0.999951
os o DA0MP0 0.958022
olhos olho NCMP000 1
a a SP 0.313151
saltarem saltar VMN03P0 1
lhe lhe PP3CSD0 1
de de SP 1
as o DA0FP0 0.974798 o PD0FP00 0.0142702 o PP3FPA0 0.0109322
órbitas órbita NCFP000 1
, , Fc 1
enquanto enquanto RG 0.97619
apontava apontar VMII3S0 0.533309
para para SP 0.999444
a o DA0FS0 0.675415
poça poça NCFS000 1
de de SP 1
lama lama NCFS000 1
que que PR0CN00 0.584265
pingara pingar VMIM1S0 0.333333
de de SP 1
a o DA0FS0 0.675415 a SP 0.313151 o PP3FSA0 0.00613742 o PD0FS00 0.00514062 a NCMS000 0.000156639
túnica túnica NCFS000 1
de de SP 1
Quidditch_de_Harry quidditch_de_harry NP00000 1
. . Fp 1

- - Fg 1
Desarrumação desarrumação NP00000 0.329329
e e CC 0.999951
imundície imundície NCFS000 1
em em SP 1
todo todo DI0MS0 0.724605
o o DA0MS0 0.950254
lado lado NCMS000 1
. . Fp 1

Estou estar VMIP1S0 1
farto farto AQ0MS00 0.960748
disto distar VMIP1S0 0.307071
, , Fc 1
segue seguir VMIP3S0 1
me me PP1CS00 1
, , Fc 1
Potter potter NP00000 1
. . Fp 1

Harry harry NP00000 1
despediu despedir VMIS3S0 1
se se PP3CN00 1
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
Nick nick NP00000 1
quase quase RG 1
sem sem SP 1
cabeça cabeça NCFS000 1
com com SP 1
um um DI0MS0 0.877848
tímido tímido AQ0MS00 1
aceno aceno NCMS000 0.914011
e e CC 0.999951
seguiu seguir VMIS3S0 1
Filch filch NP00000 1
até até RG 0.235738
lá lá RG 0.994505
abaixo abaixo RG 0.972603
, , Fc 1
duplicando duplicar VMG0000 1
o o DA0MS0 0.950254
número número NCMS000 1
de de SP 1
pegadas pegada NCFP000 0.406773
lamacentas lamacento AQ0FP00 1
em em SP 1
o o DA0MS0 1
chão chão NCMS000 0.97619
. . Fp 1

Nunca nunca RG 1
entrara entrar VMIM1S0 0.5
em em SP 1
o o DA0MS0 1
gabinete gabinete NCMS000 1
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
Filch filch NP00000 1
. . Fp 1

Era ser VMII1S0 0.331656
um um DI0MS0 0.877848
lugar lugar NCMS000 1
que que PR0CN00 0.584265
a o DA0FS0 0.675415
maior maior AQ0CS00 0.979323
parte parte NCFS000 0.969571
de de SP 1
os o DA0MP0 0.958022 o PD0MP00 0.021587 o PP3MPA0 0.0203911
estudantes estudante NCCP000 1
evitava evitar VMII3S0 0.533301
. . Fp 1

A o DA0FS0 0.675415
divisão divisão NCFS000 1
era ser VMII1S0 0.331795
sombria sombrio AQ0FS00 0.466843
e e CC 0.999951
sem sem SP 1
janelas janela NCFP000 1
, , Fc 1
iluminada iluminar VMP00SF 0.721918
por por SP 1
uma um DI0FS0 0.903495
única único AQ0FS00 0.995283
lamparina lamparina NCFS000 1
de de SP 1
óleo óleo NCMS000 1
que que PR0CN00 0.584265
pendia pender VMII3S0 0.533333
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
tecto tecto NCMS000 1
. . Fp 1

Sentia sentir VMII3S0 1
se se PP3CN00 1
um um DI0MS0 0.877848
vago vago AQ0MS00 0.960748
cheiro cheiro NCMS000 0.902476
a a SP 0.313151
peixe peixe NCMS000 1
frito frigir VMP00SM 0.315239
. . Fp 1

As o DA0FP0 0.974798
paredes parede NCFP000 1
estavam estar VMII3P0 1
forradas forrar VMP00PF 0.973785
por por SP 1
ficheiros ficheiro NCMP000 1
de de SP 1
madeira madeira NCFS000 0.598138
. . Fp 1

Por por SP 1
as o DA0FP0 1
etiquetas etiqueta NCFP000 0.914011
Harry harry NP00000 1
percebeu perceber VMIS3S0 1
que que CS 0.398036
continham conter VMII3P0 1
os o DA0MP0 0.958022
dados dado NCMP000 0.921569
de de SP 1
todos todo DI0MP0 0.698087
os o DA0MP0 0.958022
alunos aluno NCMP000 1
que que PR0CN00 0.584265
Filch filch NP00000 1
tinha ter VMII1S0 0.333124
punido punir VMP00SM 0.992518
. . Fp 1

Fred fred NP00000 1
e e CC 0.999951
George_Weasley george_weasley NP00000 1
tinham ter VMII3P0 1
uma um DI0FS0 0.903495
gaveta gaveta NCFS000 1
só só RG 0.989218
para para SP 0.999444
eles ele PP3MP00 1
. . Fp 1

Atrás atrás RG 1
de de SP 1
a o DA0FS0 0.675415 a SP 0.313151 o PP3FSA0 0.00613742 o PD0FS00 0.00514062 a NCMS000 0.000156639
secretária secretária NCFS000 0.5
estava estar VMII3S0 0.60814
pendurada pendurar VMP00SF 0.721791
uma um DI0FS0 0.903495
colecção colecção NCFS000 1
bem bem RG 0.953148
polida polir VMP00SF 0.967522
de de SP 1
correntes corrente NCFP000 0.332636
e e CC 0.999951
algemas algema NCFP000 0.914011
. . Fp 1

Todos todo PI0MP00 0.301913
sabiam saber VMII3P0 1
que que CS 0.398036
ele ele PP3MS00 1
estava estar VMII3S0 0.60814
sempre sempre RG 1
a a SP 0.313151
pedir pedir VMN0000 0.330909
a o DA0FS0 0.675415
Dumbledore dumbledore NP00000 1
que que CS 0.398036
o o PD0MS00 0.0313531
deixasse deixar VMSI3S0 0.649994
pendurar pendurar VMN0000 0.529581
os o DA0MP0 0.958022
alunos aluno NCMP000 1
em em SP 1
o o DA0MS0 1
tecto tecto NCMS000 1
por por SP 1
os o DA0MP0 1
tornozelos tornozelo NCMP000 1
. . Fp 1

Filch filch NP00000 1
pegou pegar VMIS3S0 1
em em SP 1
uma um DI0FS0 1
pena pena NCFS000 0.494565
que que PR0CN00 0.584265
estava estar VMII3S0 0.60814
sobre sobre SP 0.997342
a o DA0FS0 0.675415
secretária secretária NCFS000 0.5
e e CC 0.999951
começou começar VMIS3S0 1
a a SP 0.313151
procurar procurar VMN0000 0.529581
o o DA0MS0 0.950254
pergaminho pergaminho NCMS000 1
. . Fp 1

- - Fg 1
Bosta bosta NCFS000 0.787357
- - Fg 1
murmurou murmurar VMIS3S0 1
, , Fc 1
furioso furioso AQ0MS00 1
. . Fp 1
- - Fg 1
Bosta bosta NCFS000 0.787357
de de SP 1
dragão dragão NCMS000 1
, , Fc 1
miolos miolo NCMP000 1
de de SP 1
rã rã NCFS000 1
, , Fc 1
intestinos intestino NCMP000 0.482687
de de SP 1
ratazana ratazana NCFS000 0.819262
... ... Fs 1
eu eu PP1CSN0 0.997159
tinha ter VMII1S0 0.333124
aqui aqui RG 1
bastante bastante RG 0.992424
, , Fc 1
onde onde RG 0.980752
está estar VMIP3S0 0.999249
o o DA0MS0 0.950254
form form NCFS000 0.0677167
... ... Fs 1
sim sim RG 0.978495
... ... Fs 1
Tirou tirar VMIS3S0 1
um um DI0MS0 0.877848
enorme enorme AQ0CS00 1
rolo rolo NCMS000 0.914011
de de SP 1
pergaminho pergaminho NCMS000 1
de de SP 1
a o DA0FS0 0.675415 a SP 0.313151 o PP3FSA0 0.00613742 o PD0FS00 0.00514062 a NCMS000 0.000156639
gaveta gaveta NCFS000 1
de de SP 1
a o DA0FS0 0.675415 a SP 0.313151 o PP3FSA0 0.00613742 o PD0FS00 0.00514062 a NCMS000 0.000156639
secretária secretária NCFS000 0.5
e e CC 0.999951
estendeu estender VMIS3S0 1
o o PP3MSA0 1
em em SP 1
a o DA0FS0 1
frente frente NCFS000 1
, , Fc 1
molhando molhar VMG0000 1
a o DA0FS0 0.675415
longa longo AQ0FS00 0.667364
pena pena NCFS000 0.494565
em em SP 1
o o DA0MS0 1
tinteiro tinteiro NCMS000 1
. . Fp 1

- - Fg 1
Nome nome NCMS000 0.670671
: : Fd 1
Harry_Potter harry_potter NP00000 1
. . Fp 1

Crime crime NP00000 0.329329
... ... Fs 1
- - Fg 1
Foi ir VMIS3S0 0.5
só só RG 0.989218
um um DI0MS0 0.877848
bocadinho bocado NCMS00D 1
de de SP 1
lama lama NCFS000 1
- - Fg 1
disse dizer VMIS3S0 0.638889
Harry harry NP00000 1
. . Fp 1

- - Fg 1
É ser VMIP3S0 1
só só RG 0.989218
um um DI0MS0 0.877848
bocadinho bocado NCMS00D 1
de de SP 1
lama lama NCFS000 1
para para SP 0.999444
ti ti NCMS000 0.309329
, , Fc 1
rapaz rapaz AQ0CS00 0.667364
, , Fc 1
mas mas CC 0.999313
para para SP 0.999444
mim mim PP1CSO0 1
é ser VMIP3S0 1
mais mais RG 0.999721
de de SP 1
uma um DI0FS0 0.903495
hora hora NCFS000 0.989637
a a SP 0.313151
esfregar esfregar VMN0000 0.529581
- - Fg 1
gritou gritar VMIS3S0 1
Filch filch NP00000 1
com com SP 1
um um DI0MS0 0.877848
pingo pingo NCMS000 0.914011
a a SP 0.313151
tremer tremer VMN0000 0.529581
de de SP 1
modo modo NCMS000 1
desagradável desagradável AQ0CS00 1
em em SP 1
a o DA0FS0 1
extremidade extremidade NCFS000 1
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
nariz nariz NCMS000 1
bolboso bolboso AQ0MS00 1
. . Fp 1

- - Fg 1
Crime crime NCMS000 0.670671
: : Fd 1
manchar manchar VMN0000 0.529581
o o DA0MS0 0.950254
castelo castelo NCMS000 1
. . Fp 1

Sentença sentença NP00000 0.329329
proposta proposta NCFS000 0.475225
... ... Fs 1
Esfregando esfregar VMG0000 1
o o DA0MS0 0.950254
nariz nariz NCMS000 1
que que PR0CN00 0.584265
continuava continuar VMII3S0 0.507843
a a SP 0.313151
pingar pingar VMN0000 0.529581
, , Fc 1
Filch filch NP00000 1
olhou olhar VMIS3S0 1
com com SP 1
má mau AQ0FS00 0.962264
cara cara NCFS000 0.97619
para para SP 0.999444
Harry harry NP00000 1
que que PR0CN00 0.584265
esperava esperar VMII3S0 0.383429
com com SP 1
a o DA0FS0 0.675415
respiração respiração NCFS000 1
entrecortada entrecortar VMP00SF 1
para para SP 0.999444
ouvir ouvir VMN0000 0.330233
a o DA0FS0 0.675415
sentença sentença NCFS000 1
. . Fp 1

Mas mas CC 0.999313
quando quando RG 0.998992
Filch filch NP00000 1
pegou pegar VMIS3S0 1
em em SP 1
a o DA0FS0 1
pena pena NCFS000 0.494565
ouviu ouvir VMIS3S0 1
se se PP3CN00 1
um um DI0MS0 0.877848
estrondo estrondo NCMS000 0.914006
enorme enorme AQ0CS00 1
em em SP 1
o o DA0MS0 1
tecto tecto NCMS000 1
que que PR0CN00 0.584265
fez fazer VMIS3S0 0.997449
a o DA0FS0 0.675415
lamparina lamparina NCFS000 1
apagar apagar VMN03S0 1
se se PP3CN00 1
. . Fp 1

- - Fg 1
PEEVES peeves NP00000 1
- - Fg 1
resmungou resmungar VMIS3S0 1
Filch filch NP00000 1
, , Fc 1
pousando pousar VMG0000 1
a o DA0FS0 0.675415
pena pena NCFS000 0.494565
, , Fc 1
cheio cheio AQ0MS00 1
de de SP 1
raiva raiva NCFS000 0.796661
. . Fp 1
- - Fg 1
Desta_vez desta_vez RG 1
apanho apanhar VMIP1S0 1
te te PP2CS00 1
. . Fp 1

Apanho apanhar VMIP1S0 1
te te PP2CS00 1
! ! Fat 1

E e CC 0.999951
sem sem SP 1
olhar olhar VMN0000 0.246032
para para SP 0.999444
trás trás I 0.475553
, , Fc 1
saiu sair VMIS3S0 1
a a SP 0.313151
correr correr VMN0000 0.328
a_toda_a a_toda_a SP 1
velocidade velocidade NCFS000 1
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
gabinete gabinete NCMS000 1
, , Fc 1
seguido seguir VMP00SM 0.992518
de de SP 1
a o DA0FS0 0.675415 a SP 0.313151 o PP3FSA0 0.00613742 o PD0FS00 0.00514062 a NCMS000 0.000156639
gata gata NCFS000 0.380773
, , Fc 1
Mrs._Norris mrs._norris NP00000 1
. . Fp 1

Peeves peeves NP00000 1
era ser VMII1S0 0.331795
o o DA0MS0 0.950254
* * Fz 1
poltergeist poltergeist NCMS000 1
* * Fz 1
de de SP 1
a o DA0FS0 0.675415 a SP 0.313151 o PP3FSA0 0.00613742 o PD0FS00 0.00514062 a NCMS000 0.000156639
escola escola NCFS000 1
, , Fc 1
uma um DI0FS0 0.903495
ameaça ameaça NCFS000 0.488372
de de SP 1
risota risota NCFS000 0.5
esvoaçante esvoaçante AQ0CS00 1
que que PR0CN00 0.584265
vivia viver VMII3S0 0.383333
para para SP 0.999444
fazer fazer VMN0000 0.533333
estragos estrago NCMP000 1
e e CC 0.999951
criar criar VMN0000 0.331765
aflição aflição NCFS000 1
. . Fp 1

Harry harry NP00000 1
não não RN 0.99985
gostava gostar VMII3S0 0.609101
lá lá RG 0.994505
muito muito RG 0.811183
de de SP 1
ele ele PP3MS00 1
, , Fc 1
mas mas CC 0.999313
desta_vez desta_vez RG 1
, , Fc 1
não não RN 0.99985
podia poder VMII3S0 0.533333
deixar deixar VMN0000 0.331507
de de SP 1
lhe lhe PP3CSD0 1
estar estar VMN0000 0.533333
grato grato AQ0MS00 1
. . Fp 1

Na_melhor_das_hipóteses na_melhor_das_hipóteses RG 1
o o PD0MS00 0.0313531
que que PR0CN00 0.584265
Peeves peeves NP00000 1
tivesse ter VMSI3S0 0.65
feito fazer VMP00SM 0.992095
( ( Fpa 1
e e CC 0.999951
parecia parecer VMII3S0 0.533333
que que CS 0.398036
agora agora RG 1
ele ele PP3MS00 1
destruíra destruir VMIM1S0 0.333333
qualquer qualquer DI0CS0 0.881232
coisa coisa NCFS000 1
em em SP 1
grande grande AQ0CS00 0.998339
) ) Fpt 1
distrairia distrair VMIC3S0 0.614713
Filch_de_Harry filch_de_harry NP00000 1
. . Fp 1

Pensando pensar VMG0000 1
que que CS 0.398036
o o DA0MS0 0.950254
melhor melhor AQ0CS00 0.724599
seria ser VMIC1S0 0.332891
esperar esperar VMN0000 0.329032
que que CS 0.398036
ele ele PP3MS00 1
voltasse voltar VMSI3S0 0.65
, , Fc 1
Harry harry NP00000 1
deixou deixar VMIS3S0 1
se se PP3CN00 1
cair cair VMN0000 0.32973
em em SP 1
uma um DI0FS0 1
cadeira cadeira NCFS000 1
carcomida carcomer VMP00SF 1
por por SP 1
o o DA0MS0 1
tempo tempo NCMS000 1
que que PR0CN00 0.584265
se se PP3CN00 0.861659
encontrava encontrar VMII3S0 0.533333
junto junto RG 0.984962
de de SP 1
a o DA0FS0 0.675415 a SP 0.313151 o PP3FSA0 0.00613742 o PD0FS00 0.00514062 a NCMS000 0.000156639
secretária secretária NCFS000 0.5
. . Fp 1

Havia haver VMII3S0 0.533321
uma um DI0FS0 0.903495
coisa coisa NCFS000 1
sobre sobre SP 0.997342
o o DA0MS0 0.950254
tampo tampo NCMS000 0.914011
: : Fd 1
um um DI0MS0 0.877848
grande grande AQ0CS00 0.998339
envelope envelope NCMS000 1
roxo roxo AQ0MS00 0.410224
e e CC 0.999951
lustroso lustroso AQ0MS00 1
com com SP 1
letras letra NCFP000 0.5
prateadas pratear VMP00PF 0.988616
em em SP 1
a o DA0FS0 1
frente frente NCFS000 1
. . Fp 1

Lançando lançar VMG0000 1
um um DI0MS0 0.877848
olhar olhar NCMS000 0.246032
rápido rápido AQ0MS00 0.972603
a a SP 1
a o DA0FS0 0.675415 a SP 0.313151 o PP3FSA0 0.00613742 o PD0FS00 0.00514062 a NCMS000 0.000156639
porta porta NCFS000 0.984962
para para SP 0.999444
confirmar confirmar VMN0000 0.529581
que que CS 0.398036
Filch filch NP00000 1
não não RN 0.99985
estava estar VMII3S0 0.60814
de de SP 1
volta volta NCFS000 0.992095
, , Fc 1
Harry harry NP00000 1
pegou pegar VMIS3S0 1
lhe lhe PP3CSD0 1
e e CC 0.999951
leu ler VMIS3S0 0.38598
: : Fd 1
__ __ Fz 1
feitiço feitiço NCMS000 0.59932
__ __ Fz 1
rápido rápido AQ0MS00 0.972603
Um um DI0MS0 0.877848
curso curso NCMS000 0.980769
por por SP 1
correspondência correspondência NCFS000 1
De de NP00000 1
iniciação iniciação NCFS000 1
a a SP 1
a o DA0FS0 0.675415 a SP 0.313151 o PP3FSA0 0.00613742 o PD0FS00 0.00514062 a NCMS000 0.000156639
magia magia NCFS000 1
Cheio cheio NP00000 1
de de SP 1
curiosidade curiosidade NCFS000 1
, , Fc 1
abriu abrir VMIS3S0 1
o o DA0MS0 0.950254
envelope envelope NCMS000 1
e e CC 0.999951
retirou retirar VMIS3S0 1
o o DA0MS0 0.950254
rolo rolo NCMS000 0.914011
de de SP 1
pergaminho pergaminho NCMS000 1
. . Fp 1

Uma um DI0FS0 0.903495
letra letra NCFS000 1
curvilínea curvilíneo AQ0FS00 1
e e CC 0.999951
prateada pratear VMP00SF 0.992518
dizia dizer VMII3S0 0.490476
: : Fd 1
Sente sentir VMIP3S0 1
se se PP3CN00 1
pouco pouco RG 0.690283
a a SP 1
a o DA0FS0 0.675415 a SP 0.313151 o PP3FSA0 0.00613742 o PD0FS00 0.00514062 a NCMS000 0.000156639
vontade vontade NCFS000 1
em em SP 1
o o DA0MS0 1
mundo mundo NCMS000 1
de de SP 1
a o DA0FS0 0.675415 a SP 0.313151 o PP3FSA0 0.00613742 o PD0FS00 0.00514062 a NCMS000 0.000156639
magia magia NCFS000 1
moderna moderno AQ0FS00 1
? ? Fit 1

Dá dar VMIP3S0 0.924324
consigo comigo PP3CSO0 0.341272
a a SP 0.313151
arranjar arranjar VMN0000 0.529581
desculpas desculpa NCFP000 0.914011
para para SP 0.999444
não não RN 0.99985
fazer fazer VMN0000 0.533333
feitiços feitiço NCMP000 0.632627
simples simples AQ0CN00 0.98913
? ? Fit 1

Tem ter VMIP3S0 0.999287
sido ser VMP00SM 1
censurado censurar VMP00SM 0.992504
por por SP 1
o o DA0MS0 1
deplorável deplorável AQ0CS00 1
trabalho trabalho NCMS000 0.997967
com com SP 1
a o DA0FS0 0.675415
varinha vara NCFS00D 1
? ? Fit 1

Eis eis RG 1
a o DA0FS0 0.675415
resposta resposta NCFS000 0.980583
! ! Fat 1

Feitiço feitiço NCMS000 0.599248
rápido rápido AQ0MS00 0.972603
e e CC 0.999951
um um DI0MS0 0.877848
curso curso NCMS000 0.980769
totalmente total RG 1
novo novo AQ0MS00 0.998311
, , Fc 1
infalível infalível AQ0CS00 1
, , Fc 1
de de SP 1
resultados resultado NCMP000 0.996795
rápidos rápido AQ0MP00 0.667364
e e CC 0.999951
rápida rápido AQ0FS00 1
aprendizagem aprendizagem NCFS000 1
. . Fp 1

Centenas centena NCFP000 0.670671
de de SP 1
bruxas bruxo NCFP000 0.914011
e e CC 0.999951
feiticeiros feiticeiro NCMP000 0.540337
têm ter VMIP3P0 1
beneficiado beneficiar VMP00SM 0.721873
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
método método NCMS000 1
feitiço feitiço AQ0MS00 0.40068
rápido rápido AQ0MS00 0.972603
! ! Fat 1

Madam_Z._Nettles_de_Topsham madam_z._nettles_de_topsham NP00000 1
escreve escrever VMIP3S0 1
nos nos PP1CP00 0.5 o PP3MPA0 0.5
: : Fd 1
Eu eu PP1CSN0 0.994334
não não RN 0.99985
conseguia conseguir VMII3S0 0.533333
fixar fixar VMN0000 0.529581
os o DA0MP0 0.958022
encantamentos encantamento NCMP000 1
e e CC 0.999951
as o DA0FP0 0.974798
minhas meu DP1FPS 0.97619
poções poção NCFP000 1
eram ser VMII3P0 1
alvo alvo NCMS000 0.987805
de de SP 1
risota risota NCFS000 0.5
em em SP 1
a o DA0FS0 1
família família NCFS000 1
. . Fp 1

Agora agora RG 1
, , Fc 1
depois depois RG 1
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
curso curso NCMS000 0.980769
feitiço feitiço AQ0MS00 0.40068
rápido rápido AQ0MS00 0.972603
, , Fc 1
tornei tornar VMIS1S0 1
me me PP1CS00 1
o o DA0MS0 0.950254
centro centro NCMS000 0.992958
de de SP 1
as o DA0FP0 0.974798 o PD0FP00 0.0142702 o PP3FPA0 0.0109322
atenções atenção NCFP000 1
em em SP 1
todas_as todas_as PI0FP00 1
festas festa NCFP000 1
e e CC 0.999951
os o DA0MP0 0.958022
meus meu DP1MPS 0.939024
amigos amigo NCMP000 0.983871
não não RN 0.99985
param parar VMIP3P0 0.959686
de de SP 1
pedir pedir VMN0000 1
me me PP1CS00 1
a o DA0FS0 0.675415
receita receita NCFS000 0.819323
de de SP 1
a o DA0FS0 0.675415 a SP 0.313151 o PP3FSA0 0.00613742 o PD0FS00 0.00514062 a NCMS000 0.000156639
minha meu DP1FSS 0.8125
brilhante brilhante AQ0CS00 0.980769
solução solução NCFS000 1
! ! Fat 1

O o DA0MS0 0.950254
mágico mágico AQ0MS00 1
D.J._Prod d.j._prod NP00000 1
, , Fc 1
de de SP 1
Disbury disbury NP00000 1
, , Fc 1
afirma afirmar VMIP3S0 0.993827
: : Fd 1
A o DA0FS0 0.675415
minha meu DP1FSS 0.8125
mulher mulher NCFS000 1
costumava costumar VMII3S0 0.533313
rir rir VMN03S0 1
se se PP3CN00 1
de de SP 1
os o DA0MP0 0.958022 o PD0MP00 0.021587 o PP3MPA0 0.0203911
meus meu DP1MPS 0.939024
fracos fraco AQ0MP00 0.367396
encantamentos encantamento NCMP000 1
, , Fc 1
mas mas CC 0.999313
bastou bastar VMIS3S0 1
um um DI0MS0 0.877848
mês mês NCMS000 1
com com SP 1
o o DA0MS0 0.950254
vosso vosso DP2MSP 0.939024
fabuloso fabuloso AQ0MS00 1
curso curso NCMS000 0.980769
feitiço feitiço AQ0MS00 0.40068
rápido rápido AQ0MS00 0.972603
e e CC 0.999951
consegui conseguir VMIS1S0 0.636434
transformá transformar VMN0000 1
a o PP3FSA0 1
em em SP 1
um um DI0MS0 1
iaque iaque NCMS000 1
. . Fp 1

Obrigado obrigado I 0.0225806
, , Fc 1
feitiço feitiço NCMS000 0.59932
rápido rápido AQ0MS00 0.972603
! ! Fat 1

Fascinado fascinar VMP00SM 0.974415
, , Fc 1
Harry harry NP00000 1
folheou folhear VMIS3S0 1
o o DA0MS0 0.950254
resto resto NCMS000 0.991803
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
conteúdo conteúdo NCMS000 0.632636
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
envelope envelope NCMS000 1
. . Fp 1

Para para SP 0.999444
que que PT0CN00 0.0172141
diabo diabo NCMS000 1
quereria querer VMIC3S0 0.645079
o o DA0MS0 0.950254
Filch filch NP00000 1
um um DI0MS0 0.877848
curso curso NCMS000 0.980769
de de SP 1
feitiço feitiço NCMS000 0.59932
rápido rápido AQ0MS00 0.972603
? ? Fit 1

Não não RN 0.9997
seria ser VMIC1S0 0.332891
ele ele PP3MS00 1
um um DI0MS0 0.877848
feiticeiro feiticeiro NCMS000 0.432862
a a SP 0.313151
sério sério NCMS000 0.291667
? ? Fit 1

Harry harry NP00000 1
estava estar VMII3S0 0.60814
a a SP 0.313151
ler ler VMN0000 0.329032
a o DA0FS0 0.675415
lição lição NCFS000 1
número número NCMS000 1
um 1 Z 0.117991
: : Fd 1
Pegando pegar VMG0000 1
em em SP 1
a o DA0FS0 1
varinha vara NCFS00D 1
( ( Fpa 1
algumas algum DI0FP0 0.720994
dicas dica NCMP000 1
úteis útil AQ0CP00 1
) ) Fpt 1
quando quando RG 0.998992
umas um DI0FP0 0.978495
passadas passada NCFP000 0.256849
arrastadas arrastar VMP00PF 0.992518
, , Fc 1
lá lá RG 0.994505
fora fora RG 0.488858
, , Fc 1
o o PP3MSA0 0.0183743
preveniram prevenir VMIS3P0 0.65
de de SP 1
que que PR0CN00 0.584265
Filch filch NP00000 1
estava estar VMII3S0 0.60814
de de SP 1
volta volta NCFS000 0.992095
. . Fp 1

Metendo meter VMG0000 1
rapidamente rapidamente RG 1
o o DA0MS0 0.950254
pergaminho pergaminho NCMS000 1
dentro dentro RG 1
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
envelope envelope NCMS000 1
, , Fc 1
lançou lançar VMIS3S0 1
o o PP3MSA0 1
para_cima para_cima RG 1
de de SP 1
